2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    |   SESSION START: scan_i2c.py
2026-07-01 20:24:41 | INFO    |   Time: 2026-07-01T20:24:41.899834
2026-07-01 20:24:41 | INFO    |   Python: 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
2026-07-01 20:24:41 | INFO    |   Platform: win32
2026-07-01 20:24:41 | INFO    |   Working Dir: D:\workplace\ColorManagementApp\poc-rgb-test
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | DEBUG   | Loaded NvAPI from: C:\WINDOWS\System32\nvapi64.dll
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_Initialize → NVAPI_OK 
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_EnumPhysicalGPUs → NVAPI_OK count=1
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x08 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x46 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x47 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x48 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x49 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x4F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x50 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x51 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x52 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x53 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x54 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x55 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x56 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x57 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x58 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x59 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x5F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x60 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x61 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x62 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x63 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x64 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x65 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x66 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x67 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x68 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x69 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6A | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6B | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6C | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6D | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6E | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x6F | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x70 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x71 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x72 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x73 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x74 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x75 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x76 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | DEBUG   | I2C WRITE | addr=0x77 | port=3 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:27:55 | WARNING | No I2C devices found on any port
2026-07-01 20:27:55 | INFO    | Scan complete. Log saved to: rgb_debug.log
2026-07-01 20:28:10 | INFO    | 
2026-07-01 20:28:10 | INFO    | ============================================================
2026-07-01 20:28:10 | INFO    |   SESSION START: scan_extended.py
2026-07-01 20:28:10 | INFO    |   Time: 2026-07-01T20:28:10.320466
2026-07-01 20:28:10 | INFO    |   Python: 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
2026-07-01 20:28:10 | INFO    |   Platform: win32
2026-07-01 20:28:10 | INFO    |   Working Dir: D:\workplace\ColorManagementApp\poc-rgb-test
2026-07-01 20:28:10 | INFO    | ============================================================
2026-07-01 20:28:10 | INFO    | 
2026-07-01 20:28:10 | DEBUG   | Loaded NvAPI from: C:\WINDOWS\System32\nvapi64.dll
2026-07-01 20:28:10 | DEBUG   | [OK] NvAPI_Initialize → NVAPI_OK 
2026-07-01 20:28:10 | DEBUG   | [OK] NvAPI_EnumPhysicalGPUs → NVAPI_OK count=1
2026-07-01 20:28:10 | INFO    |   FOUND! Speed=DEFAULT, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:10 | INFO    |   FOUND! Speed=DEFAULT, Port=3: [('0x37', 'data=0xAD'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0x00'), ('0x54', 'data=0x03')]
2026-07-01 20:28:15 | INFO    |   FOUND! Speed=3KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:15 | INFO    |   FOUND! Speed=3KHz, Port=3: [('0x37', 'data=0x24'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:19 | INFO    |   FOUND! Speed=10KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:19 | INFO    |   FOUND! Speed=10KHz, Port=3: [('0x37', 'data=0x00'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:23 | INFO    |   FOUND! Speed=33KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:23 | INFO    |   FOUND! Speed=33KHz, Port=3: [('0x37', 'data=0x8C'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:27 | INFO    |   FOUND! Speed=100KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:27 | INFO    |   FOUND! Speed=100KHz, Port=3: [('0x37', 'data=0x18'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:31 | INFO    |   FOUND! Speed=200KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:31 | INFO    |   FOUND! Speed=200KHz, Port=3: [('0x37', 'data=0xD9'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:35 | INFO    |   FOUND! Speed=400KHz, Port=1: [('0x61', 'data=0xAA')]
2026-07-01 20:28:36 | INFO    |   FOUND! Speed=400KHz, Port=3: [('0x37', 'data=0x44'), ('0x3A', 'data=0x00'), ('0x4A', 'data=0x00'), ('0x4B', 'data=0x00'), ('0x50', 'data=0xFF'), ('0x54', 'data=0x03')]
2026-07-01 20:28:40 | INFO    | Scan complete. found_any=True
